"SQGDP2 Gross domestic product (GDP) by state 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"91000","New England","86","    State and local",79711.1,80233.7,80535.4,81691.9,82109.4,82969.0,84200.6,84229.7,85134.5,85606.5,86382.0,86205.9,86213.1,81141.7
"92000","Mideast","1","All industry total",3502814.5,3511150.7,3557534.2,3617373.4,3657813.5,3714279.4,3748021.3,3763659.2,3809314.6,3853177.7,3880373.6,3909138.2,3882625.2,3493919.2
"92000","Mideast","2","  Private industries",3079910.8,3083795.3,3127592.8,3183212.8,3210640.0,3260797.2,3288835.0,3301254.1,3344037.2,3384935.9,3408119.2,3435390.2,3407820.0,3031915.1
"92000","Mideast","3","      Agriculture, forestry, fishing and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"92000","Mideast","6","      Mining, quarrying, and oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"92000","Mideast","10","      Utilities",53049.3,54251.3,52319.4,54039.4,56764.9,56788.5,55351.7,56351.5,56425.9,56958.5,57756.0,57992.0,56626.1,55847.0
"92000","Mideast","11","      Construction","(D)","(D)","(D)","(D)",130875.2,131867.9,131415.0,132486.2,135771.1,136189.2,137458.7,137256.8,137717.5,120714.7
"92000","Mideast","12","      Manufacturing","(D)","(D)","(D)","(D)",240760.2,243783.9,245015.5,250064.4,244982.2,247138.1,249664.7,250041.2,250713.8,213433.6
"92000","Mideast","13","          Durable goods manufacturing","(D)","(D)","(D)","(D)",109264.8,110445.6,111320.5,111041.4,112133.2,112020.4,112371.9,111348.6,110667.2,93949.0
"92000","Mideast","25","          Nondurable goods manufacturing","(D)","(D)","(D)","(D)",131495.4,133338.3,133695.0,139023.0,132849.0,135117.7,137292.8,138692.6,140046.6,119484.6
"92000","Mideast","34","      Wholesale trade",181310.4,181132.9,184048.3,185879.7,186341.2,189209.7,189186.4,191889.8,195934.2,197108.8,197565.4,196552.5,196801.4,169287.1
"92000","Mideast","35","      Retail trade",165628.8,165654.2,167914.7,168230.2,170373.7,170860.0,170630.2,170276.4,174259.0,175759.3,177341.1,177586.0,177648.0,156826.2
"92000","Mideast","36","      Transportation and warehousing",91600.0,91962.6,91980.9,92560.0,96929.2,97660.2,98337.9,101556.3,102176.4,103849.1,105998.9,107305.5,104099.1,75411.2
"92000","Mideast","45","      Information",215730.1,216835.5,219005.9,220130.0,227315.9,233625.6,238196.8,242642.4,243159.1,249783.7,252932.8,257733.6,259910.6,251126.7
"92000","Mideast","51","      Finance and insurance",447167.5,435114.2,450337.3,473883.1,469621.0,481701.1,492770.4,475286.5,487304.3,493568.4,485056.5,492975.9,487030.2,494013.5
"92000","Mideast","56","      Real estate and rental and leasing",493010.1,497664.8,501471.1,505456.0,503143.5,507982.0,511425.4,515364.1,518619.6,524535.1,531125.2,532742.4,537149.8,521491.2
"92000","Mideast","60","      Professional, scientific, and technical services",318063.8,320670.3,326041.6,328173.6,329526.9,335558.7,338627.4,338668.8,346396.2,350944.5,355829.6,359155.6,360581.6,328891.0
"92000","Mideast","64","      Management of companies and enterprises",75276.8,75801.9,77690.4,79378.7,78069.0,78654.5,80561.0,79586.7,81706.8,82635.2,82830.1,83122.3,81817.4,78245.9
"92000","Mideast","65","      Administrative and support and waste management and remediation services",97493.2,99997.6,101287.7,104240.7,104298.2,105855.5,106551.4,107840.7,111132.0,112518.8,114947.7,116424.2,112577.7,91381.0
"92000","Mideast","69","      Educational services",71656.5,71369.7,71912.2,72461.6,73586.4,74664.0,75129.3,76549.2,76372.2,77735.3,77922.0,79258.3,79100.9,71103.4
"92000","Mideast","70","      Health care and social assistance",272847.3,275004.2,276637.1,280715.7,286221.3,288940.6,291390.1,296087.1,301000.7,304578.7,307817.2,311537.0,308622.0,259059.8
"92000","Mideast","76","      Arts, entertainment, and recreation",46546.7,47202.0,48389.2,47981.3,48870.6,50558.2,50679.6,50709.4,51581.0,51820.7,52622.0,53463.6,48449.0,17168.5
"92000","Mideast","79","      Accommodation and food services",93284.0,93749.5,94762.9,95622.2,100814.0,102989.4,102560.7,103882.8,104402.9,105768.5,107490.8,108149.5,99330.3,46680.7
"92000","Mideast","82","      Other services (except government and government enterprises)",76674.2,77310.1,78192.8,79424.9,80519.8,81792.4,83143.2,84075.8,85009.6,85767.4,86687.7,87672.1,85814.8,67720.1
"92000","Mideast","83","  Government and government enterprises",422903.7,427355.5,429941.5,434160.6,447173.5,453482.2,459186.3,462405.0,465277.4,468241.8,472254.4,473747.9,474805.2,462004.1
"92000","Mideast","84","    Federal civilian",115336.3,116926.5,118212.7,119225.3,120909.9,121902.6,122411.2,122314.4,123799.5,123941.3,125285.3,126578.3,127733.3,129675.4
"92000","Mideast","85","    Military",24601.4,24624.9,24765.5,24828.6,25410.9,25482.8,25720.6,25713.8,26277.0,26419.2,26534.2,26698.9,26542.2,27227.4
"92000","Mideast","86","    State and local",282966.0,285804.1,286963.3,290106.7,300852.7,306096.8,311054.5,314376.8,315200.9,317881.3,320434.9,320470.8,320529.8,305101.2
"93000","Great Lakes","1","All industry total",2607631.6,2621696.0,2648609.2,2678418.7,2727647.1,2757215.9,2779996.8,2798540.9,2815620.7,2832371.6,2860720.4,2879021.0,2845796.9,2567212.4
"93000","Great Lakes","2","  Private industries",2338294.0,2351144.0,2373544.1,2403118.8,2449247.3,2477586.4,2496681.6,2514357.9,2528537.2,2543251.6,2568849.1,2585122.5,2551054.5,2285942.8
"93000","Great Lakes","3","      Agriculture, forestry, fishing and hunting",22479.4,21441.8,20004.4,20163.3,21958.0,23289.8,22258.3,22792.3,17733.7,18572.3,20874.7,20987.9,24309.9,17578.8
"93000","Great Lakes","6","      Mining, quarrying, and oil and gas extraction",15333.6,15860.5,16256.2,18334.5,19461.5,20245.5,20887.1,19511.2,18914.2,18740.5,17111.5,17001.8,13959.5,7805.0
"93000","Great Lakes","10","      Utilities",45448.2,46228.6,45533.0,45856.3,46644.5,47420.5,46751.1,48124.8,48481.2,48385.9,48950.2,49039.3,47740.8,47918.5
"93000","Great Lakes","11","      Construction",100112.9,101460.8,103044.3,103166.2,104363.5,105436.7,106149.3,106481.3,107779.1,108766.2,109863.7,112137.5,112110.0,104534.3
"93000","Great Lakes","12","      Manufacturing",446508.9,451510.7,456344.6,467389.3,474402.0,476423.3,478284.1,483679.7,481310.2,484024.7,484702.2,484128.6,478183.3,416258.1
"93000","Great Lakes","13","          Durable goods manufacturing",269037.1,272368.8,276621.8,280370.4,281739.5,284626.8,286243.0,286401.7,290210.6,288681.8,288332.7,287280.7,281416.3,241951.8
"93000","Great Lakes","25","          Nondurable goods manufacturing",177471.8,179141.9,179722.9,187018.9,192662.5,191796.5,192041.1,197278.0,191099.6,195342.9,196369.5,196847.9,196767.0,174306.3
"93000","Great Lakes","34","      Wholesale trade",174711.1,176203.1,177916.1,179496.7,182959.1,182728.9,183726.6,187217.3,190336.8,187673.2,189693.5,189268.2,186344.1,164585.3
"93000","Great Lakes","35","      Retail trade",145230.9,145967.0,145891.4,147350.8,148531.2,150453.1,150074.6,151334.6,152555.4,155059.6,157109.6,157595.3,157646.8,147882.5
"93000","Great Lakes","36","      Transportation and warehousing",84980.8,85970.3,86762.4,87774.9,91455.7,92669.2,93474.7,95667.1,96575.6,97353.3,98751.9,99809.6,95256.3,73060.8
"93000","Great Lakes","45","      Information",74525.9,73832.2,74562.2,74017.4,75178.1,77486.5,77362.4,78570.5,80016.3,81572.5,82652.4,83561.4,81536.1,78355.7
"93000","Great Lakes","51","      Finance and insurance",212147.0,206716.7,213562.3,215848.3,227666.2,235362.7,244195.4,238241.8,239440.6,240428.6,242716.3,247835.0,242573.8,249242.1
"93000","Great Lakes","56","      Real estate and rental and leasing",303794.2,306597.6,306596.9,308632.0,312405.0,314412.2,316974.8,320448.6,325569.9,329921.7,334971.0,337517.2,339239.4,330260.0
"93000","Great Lakes","60","      Professional, scientific, and technical services",169312.7,170327.8,172572.2,174181.1,178240.8,182420.2,181116.7,182589.8,185148.7,185254.5,188624.7,190214.5,187528.0,172394.1
"93000","Great Lakes","64","      Management of companies and enterprises",61638.8,62962.6,63255.2,65870.6,64523.9,62882.1,65284.3,64596.7,65007.2,65187.1,64791.4,64625.2,64742.6,62911.1
"93000","Great Lakes","65","      Administrative and support and waste management and remediation services",80143.9,81948.8,83311.5,84750.1,85234.3,85581.3,86214.9,87250.7,87935.2,87978.3,88701.1,89111.4,88179.5,75961.1
"93000","Great Lakes","69","      Educational services",30610.8,30072.7,30205.5,30313.5,31078.6,31096.0,31281.2,31662.3,31921.2,32315.7,32875.2,32876.7,32809.0,28560.7
"93000","Great Lakes","70","      Health care and social assistance",214598.7,216517.4,218287.4,219660.0,223149.4,225167.1,226790.8,229275.1,231446.5,232337.5,234247.7,236201.9,234281.3,201598.0
"93000","Great Lakes","76","      Arts, entertainment, and recreation",26658.3,26728.6,27318.1,26704.5,27381.5,28290.7,28405.0,28177.0,28636.2,28253.1,28810.2,29172.7,27009.5,12099.9
"93000","Great Lakes","79","      Accommodation and food services",72602.8,72799.4,73481.4,73899.8,74392.2,74951.6,75581.9,76012.3,76526.9,77376.3,78518.7,78612.2,73600.5,43382.1
"93000","Great Lakes","82","      Other services (except government and government enterprises)",57455.0,57997.3,58639.0,59709.4,60221.7,61269.0,61868.5,62724.8,63202.1,64050.5,64883.1,65426.1,64004.3,51554.7
"93000","Great Lakes","83","  Government and government enterprises",269337.6,270552.0,275065.1,275299.9,278399.8,279629.4,283315.2,284183.0,287083.5,289119.9,291871.4,293898.5,294742.4,281269.6
"93000","Great Lakes","84","    Federal civilian",39509.2,40150.2,40611.8,40961.8,41603.4,41896.7,42051.3,42233.8,42718.1,42694.7,43101.5,43263.2,43778.2,44364.6
"93000","Great Lakes","85","    Military",10835.0,10943.7,11170.8,11321.6,11564.1,11554.7,11718.9,11759.4,12034.8,12098.6,12170.2,12294.4,12254.5,12528.5
"93000","Great Lakes","86","    State and local",218993.4,219458.1,223282.5,223016.6,225232.3,226178.0,229545.0,230189.8,232330.6,234326.7,236599.7,238340.8,238709.7,224376.5
"94000","Plains","1","All industry total",1220162.6,1225302.6,1227188.9,1242974.9,1266563.8,1286291.8,1291337.2,1299709.9,1306756.3,1318496.4,1332856.2,1343740.7,1334415.8,1208190.5
"94000","Plains","2","  Private industries",1081403.4,1085417.7,1086868.9,1100537.6,1123180.3,1140886.2,1144368.9,1152614.8,1157962.8,1168982.1,1181824.0,1192238.0,1182587.3,1062819.1
"94000","Plains","3","      Agriculture, forestry, fishing and hunting",36425.5,35243.5,30931.4,30445.9,37596.5,36390.3,33169.6,33132.1,33585.1,34390.1,35816.1,35788.6,39208.1,28294.2
"94000","Plains","6","      Mining, quarrying, and oil and gas extraction",9759.5,9885.8,9798.2,10789.2,11219.6,12346.9,12939.5,13398.9,12539.1,13033.0,12654.5,13098.7,11022.4,5953.9
"94000","Plains","10","      Utilities",21756.2,22492.9,22445.5,22826.1,22288.2,22491.4,22264.8,22694.5,23105.9,22890.9,22932.1,23216.7,22830.5,22939.6
"94000","Plains","11","      Construction",48505.5,46928.8,47159.0,47959.7,48858.1,48992.5,49667.9,50039.4,50852.1,52203.6,52822.0,53162.7,54152.7,51131.8
"94000","Plains","12","      Manufacturing",160494.6,163348.9,166029.9,170098.6,170688.0,174537.2,175059.5,176902.9,173435.3,175411.7,177290.7,177769.9,178015.4,155675.3
"94000","Plains","13","          Durable goods manufacturing",89950.2,91723.0,92998.6,95230.1,94867.8,97447.8,98293.1,98857.2,99059.4,99068.2,99650.6,99112.6,98932.8,86193.4
"94000","Plains","25","          Nondurable goods manufacturing",70544.4,71625.9,73031.3,74868.5,75820.1,77089.4,76766.4,78045.7,74375.8,76343.5,77640.1,78657.3,79082.5,69481.9
"94000","Plains","34","      Wholesale trade",83070.5,84130.2,83467.2,84324.1,87071.9,87706.2,88088.8,89416.9,89312.7,88366.9,89632.6,90226.0,89028.7,79008.9
"94000","Plains","35","      Retail trade",69127.6,69125.8,69594.0,69804.2,70464.1,71125.9,70837.5,71644.4,71590.6,72908.1,74013.0,74184.1,73973.4,70294.8
"94000","Plains","36","      Transportation and warehousing",46840.5,47554.8,48067.0,49132.0,48845.5,49868.8,50581.8,51844.9,51867.6,52185.8,52787.9,52824.3,50822.7,38859.9
"94000","Plains","45","      Information",40967.1,41315.1,40895.1,40738.8,40670.2,41612.8,41542.2,42145.1,42797.8,42864.0,43357.2,43756.5,42839.5,41300.2
"94000","Plains","51","      Finance and insurance",115676.8,114202.4,114999.8,115755.3,120279.7,123985.6,125453.6,122004.4,124156.1,124519.8,125039.6,129082.2,125380.2,127679.6
"94000","Plains","56","      Real estate and rental and leasing",133972.7,135084.4,134978.8,135725.5,137816.3,139072.3,140172.0,141625.7,143751.9,145425.6,147594.8,148369.8,149098.9,145354.0
"94000","Plains","60","      Professional, scientific, and technical services",69270.5,69708.1,69581.1,71067.6,72289.5,73810.4,73671.2,74152.6,74751.7,75026.9,76153.6,76560.3,76602.6,71110.5
"94000","Plains","64","      Management of companies and enterprises",32005.1,31571.3,32403.3,33360.6,32721.8,33618.8,34238.4,34189.6,36115.7,36356.4,35431.3,35487.7,35064.7,33948.3
"94000","Plains","65","      Administrative and support and waste management and remediation services",31525.6,31256.9,31702.0,32028.2,32447.9,32816.8,33065.3,33434.7,33344.8,33623.5,33887.4,34199.2,34137.9,30105.4
"94000","Plains","69","      Educational services",12415.4,12223.7,12292.0,12367.2,12594.5,12804.5,12804.8,12952.7,13051.9,13126.0,13239.6,13366.7,13354.6,11733.7
"94000","Plains","70","      Health care and social assistance",102251.2,103603.8,103729.9,105101.3,107156.2,108639.7,109075.7,110558.1,110936.0,112350.8,113816.2,115129.1,114016.4,99301.7
"94000","Plains","76","      Arts, entertainment, and recreation",9787.4,10081.7,10549.7,10194.7,10262.4,10689.2,10782.3,10717.1,10761.6,10933.5,11088.7,11346.4,10933.5,5378.5
"94000","Plains","79","      Accommodation and food services",31393.3,31428.2,31824.6,32015.0,32670.3,32826.4,33098.2,33510.6,33432.8,34065.3,34660.4,34783.5,32810.4,20976.9
"94000","Plains","82","      Other services (except government and government enterprises)",26158.4,26231.4,26420.3,26803.7,27239.6,27550.5,27855.7,28250.2,28574.4,29299.9,29606.5,29885.6,29294.6,23771.9
"94000","Plains","83","  Government and government enterprises",138759.2,139884.9,140320.0,142437.2,143383.5,145405.6,146968.3,147095.1,148793.5,149514.3,151032.2,151502.7,151828.4,145371.4
"94000","Plains","84","    Federal civilian",19324.6,19735.3,20102.6,20357.1,20838.1,21021.2,21143.7,21264.3,21489.3,21633.6,21843.0,22025.2,22328.0,22675.4
"94000","Plains","85","    Military",9811.3,9845.7,9934.4,9889.6,10100.5,10128.0,10348.3,10285.9,10551.5,10681.3,10782.2,10847.4,10876.2,11138.5
"94000","Plains","86","    State and local",109623.3,110303.9,110283.0,112190.6,112444.9,114256.3,115476.3,115544.8,116752.7,117199.3,118406.9,118630.1,118624.3,111557.5
"95000","Southeast","1","All industry total",4078938.0,4099891.4,4141799.6,4212673.4,4274137.5,4337185.0,4377816.9,4420447.9,4464595.8,4504473.4,4556884.3,4598427.4,4566003.6,4154332.6
"95000","Southeast","2","  Private industries",3533718.7,3550118.6,3585799.4,3650551.1,3707101.1,3764539.9,3799394.4,3840580.9,3877198.4,3914166.7,3959042.8,3997022.7,3962091.1,3566766.2
"95000","Southeast","3","      Agriculture, forestry, fishing and hunting",35005.3,33926.0,32251.9,33586.5,31352.1,34283.5,30477.6,32228.6,27974.8,28098.4,29526.1,30130.4,32820.3,19670.7
"95000","Southeast","6","      Mining, quarrying, and oil and gas extraction",27762.3,27735.2,28091.8,30045.0,30696.5,31887.2,33130.6,32455.4,31399.6,32300.1,30660.7,30811.6,24810.7,14060.0
"95000","Southeast","10","      Utilities",72491.6,73559.3,73853.9,75240.6,74756.7,75512.5,74724.2,77612.8,78163.2,78436.0,80248.7,81103.4,80964.1,81276.9
"95000","Southeast","11","      Construction",179945.9,178136.9,181301.5,185850.1,191070.6,195957.0,199267.7,200714.3,205080.1,205402.7,206545.0,208777.8,211341.5,201917.0
"95000","Southeast","12","      Manufacturing",493697.6,494850.4,502810.4,518095.5,522437.3,527173.8,530348.9,537393.2,530330.2,535101.2,538665.5,543261.3,538199.9,472789.9
"95000","Southeast","13","          Durable goods manufacturing",243308.5,244634.3,247772.0,253376.0,255413.6,255962.3,260476.3,263759.4,266155.7,267153.6,267770.2,268479.4,266642.2,231796.3
"95000","Southeast","25","          Nondurable goods manufacturing",250389.0,250216.0,255038.4,264719.5,267023.7,271211.5,269872.7,273633.8,264174.5,267947.7,270895.3,274781.9,271557.7,240993.6
"95000","Southeast","34","      Wholesale trade",257495.3,258984.9,261291.4,264344.5,265903.1,270121.6,272721.6,279107.4,284275.4,284218.9,287635.0,289091.8,286846.2,256075.4
"95000","Southeast","35","      Retail trade",256641.2,257014.2,258141.6,261194.9,264022.1,266593.9,267586.7,268591.1,272886.9,276451.1,280950.5,282404.2,281912.6,267253.3
"95000","Southeast","36","      Transportation and warehousing",137452.2,138105.1,139325.7,141282.5,145456.2,147391.5,148810.4,152211.4,153881.3,156393.1,158162.0,159209.2,155301.9,119546.5
"95000","Southeast","45","      Information",160332.9,160193.3,159746.0,164077.1,156951.4,162925.7,163594.7,163430.9,168193.3,169379.1,171612.5,171646.5,167770.8,160856.6
"95000","Southeast","51","      Finance and insurance",253953.5,251379.9,257511.6,259589.4,274341.8,279680.8,286395.7,279176.0,281761.8,283807.9,284373.0,293368.2,288283.9,295857.6
"95000","Southeast","56","      Real estate and rental and leasing",527245.9,534459.2,540130.9,548782.3,562432.7,570717.4,578641.8,587310.7,593436.0,602211.6,610900.1,614829.3,619485.5,601619.3
"95000","Southeast","60","      Professional, scientific, and technical services",281381.8,283302.1,285793.2,290462.1,299190.3,305177.8,307106.5,310466.2,315819.4,318406.2,324958.8,327805.7,328771.9,305586.4
"95000","Southeast","64","      Management of companies and enterprises",73709.7,75130.3,74963.1,78256.6,79503.0,77931.7,79643.2,81176.9,86948.5,87738.4,86937.0,86891.5,88497.9,86031.2
"95000","Southeast","65","      Administrative and support and waste management and remediation services",142315.3,144267.1,146343.8,148141.2,150370.1,151761.2,153648.9,156859.5,157340.5,159046.3,160314.2,162573.0,162096.2,141869.5
"95000","Southeast","69","      Educational services",42032.4,41746.4,41995.1,42358.4,42946.6,43320.5,44038.6,44447.1,44872.1,45317.8,46162.6,46752.7,46838.9,41783.3
"95000","Southeast","70","      Health care and social assistance",315621.1,317593.9,318733.9,322535.7,326443.3,330155.0,331691.3,336457.1,340562.9,343874.6,348234.7,352079.0,345903.2,296755.1
"95000","Southeast","76","      Arts, entertainment, and recreation",40256.7,41198.3,43082.8,42573.9,42514.0,44118.7,44457.7,44925.8,44831.9,45640.6,46757.0,46688.6,45257.1,22183.7
"95000","Southeast","79","      Accommodation and food services",142758.6,143978.2,144792.5,146969.3,148201.8,149611.1,151379.9,152887.4,154795.5,156809.3,159224.5,160990.5,150613.4,94106.3
"95000","Southeast","82","      Other services (except government and government enterprises)",93619.4,94557.9,95638.3,97165.4,98511.8,100219.0,101728.5,103129.1,104645.0,105533.3,107174.8,108607.8,106375.1,87527.3
"95000","Southeast","83","  Government and government enterprises",545219.3,549772.8,556000.2,562122.2,567036.4,572645.1,578422.5,579867.0,587397.4,590306.7,597841.4,601404.6,603912.5,587566.4
