"SQGDP9 Real GDP by state 1/"
"(Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","LineCode","Description","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2"
"55000","Wisconsin","3","      Agriculture, forestry, fishing and hunting",6343.8,6648.5,6253.3,6367.4,6950.9,7017.2,6336.7,6426.1,7248.7,7352.5,6984.6,7143.9,7204.3,4696.4
"55000","Wisconsin","6","      Mining, quarrying, and oil and gas extraction",1125.2,1320.8,1544.5,1836.5,2173.7,2198.6,2194.9,2015.7,1847.5,1655.9,1630.2,1577.3,1581.1,1396.1
"55000","Wisconsin","10","      Utilities",4729.6,4933.5,4924.9,5097.1,4550.9,4690.0,4599.3,4696.1,4450.7,4700.3,4595.2,4844.9,4994.3,4891.6
"55000","Wisconsin","11","      Construction",10672.0,10678.0,10793.6,10847.0,11183.8,11063.0,11078.2,11107.7,10873.4,10889.0,10946.3,11115.6,11032.3,10295.9
"55000","Wisconsin","12","      Manufacturing",54691.3,54335.8,54905.9,56206.7,56473.4,57322.8,57639.0,58133.5,58010.2,58328.5,58449.7,58259.1,57084.6,50910.2
"55000","Wisconsin","13","          Durable goods manufacturing",31908.6,31456.2,32208.8,32972.5,33128.1,33413.5,33578.5,33817.3,33973.6,33594.2,33485.3,33238.8,32890.3,28320.8
"55000","Wisconsin","25","          Nondurable goods manufacturing",22782.7,22873.8,22696.5,23233.9,23346.0,23906.2,24057.6,24312.9,24032.8,24730.0,24960.4,25016.5,24194.5,22602.7
"55000","Wisconsin","34","      Wholesale trade",18586.0,18498.1,18797.5,18979.7,19526.6,19045.6,19286.3,19072.8,18630.3,17790.6,17813.6,17842.1,17766.2,16010.2
"55000","Wisconsin","35","      Retail trade",17112.8,17359.3,17638.9,17678.4,17813.8,17829.6,18000.8,17986.2,18138.0,18369.6,18410.8,18553.0,18245.0,16728.2
"55000","Wisconsin","36","      Transportation and warehousing",8390.0,8474.4,8471.1,8542.1,8500.6,8458.3,8438.8,8502.6,8461.9,8570.0,8646.5,8728.8,8468.8,6614.3
"55000","Wisconsin","45","      Information",11827.3,11950.8,12540.0,11953.6,12562.7,12651.7,12962.9,13042.5,13704.8,14163.3,14227.5,14898.9,13546.3,13017.7
"55000","Wisconsin","51","      Finance and insurance",22631.4,22770.7,22299.7,22278.4,22749.1,23245.1,23721.2,23157.8,23661.6,23493.4,23360.8,23615.3,22750.9,23468.5
"55000","Wisconsin","56","      Real estate and rental and leasing",32841.9,32746.0,32557.7,32604.5,33238.6,33470.9,33526.5,33902.4,33995.9,34221.7,34461.7,34551.2,34425.8,33669.9
"55000","Wisconsin","60","      Professional, scientific, and technical services",13132.0,13452.9,13507.8,13547.1,14085.8,14084.9,14100.7,14307.6,14670.5,14619.2,14835.5,14853.7,14594.3,13453.7
"55000","Wisconsin","64","      Management of companies and enterprises",8842.8,8882.0,9331.1,9773.4,9944.9,9857.2,10005.3,9697.4,10137.0,10057.8,10001.9,10354.0,9819.7,9695.3
"55000","Wisconsin","65","      Administrative and support and waste management and remediation services",6852.6,6953.6,7042.3,7169.4,7328.8,7375.9,7356.4,7369.9,7390.3,7318.9,7366.5,7259.8,7254.3,6073.0
"55000","Wisconsin","69","      Educational services",3105.2,3119.8,3114.1,3071.3,3163.1,3167.4,3202.8,3177.1,3222.3,3276.3,3296.3,3297.0,3310.2,2867.6
"55000","Wisconsin","70","      Health care and social assistance",25684.3,26126.9,26214.6,26486.2,26685.3,26884.0,26882.4,27107.0,27973.2,27356.1,27476.8,27462.4,26722.3,22924.1
"55000","Wisconsin","76","      Arts, entertainment, and recreation",2206.5,1934.7,2087.3,2125.2,2401.2,2114.5,2264.0,2345.9,2290.5,2242.2,2335.4,2161.4,2107.9,1083.8
"55000","Wisconsin","79","      Accommodation and food services",6525.9,6537.4,6498.6,6502.4,6630.9,6642.5,6645.6,6705.9,6611.6,6676.0,6773.7,6726.2,6274.8,3636.1
"55000","Wisconsin","82","      Other services (except government and government enterprises)",5903.0,5957.8,6003.4,6063.0,6107.6,6161.5,6197.9,6281.0,6294.9,6288.8,6338.4,6320.1,6163.9,4919.3
"55000","Wisconsin","83","  Government and government enterprises",31201.4,29897.6,31631.5,29969.8,31245.8,30157.1,30674.2,31051.4,30534.3,31384.7,30802.0,31536.3,30563.5,28443.2
"55000","Wisconsin","84","    Federal civilian",3615.4,3648.8,3669.0,3679.0,3718.9,3720.7,3712.0,3690.9,3655.3,3707.4,3742.0,3744.8,3780.5,3832.2
"55000","Wisconsin","85","    Military",687.7,683.8,687.7,688.9,706.6,708.5,713.6,717.5,723.8,744.2,757.2,770.4,765.2,785.2
"55000","Wisconsin","86","    State and local",26909.5,25585.8,27285.9,25624.2,26837.3,25752.0,26269.1,26660.2,26173.8,26950.1,26327.2,27040.3,26047.6,23883.9
"56000","Wyoming","1","All industry total",37322.7,38132.8,37958.8,38050.8,38483.8,38726.7,38719.1,38855.4,39121.4,38981.1,39386.4,39367.1,38287.1,34706.1
"56000","Wyoming","2","  Private industries",31727.8,32521.4,32362.6,32458.2,32975.3,33172.9,33149.0,33367.9,33596.3,33476.5,33874.2,33821.1,32778.4,29362.7
"56000","Wyoming","3","      Agriculture, forestry, fishing and hunting","(D)","(D)","(D)","(D)",987.1,999.4,916.7,1004.4,987.5,1102.7,1114.7,1132.6,1063.8,771.6
"56000","Wyoming","6","      Mining, quarrying, and oil and gas extraction",9394.9,10317.4,10572.7,10347.8,9744.4,9870.2,9723.4,9541.1,9894.8,9773.2,9772.8,9763.9,9103.6,7807.6
"56000","Wyoming","10","      Utilities",980.2,987.9,821.7,934.4,880.7,917.5,889.9,894.0,883.4,890.5,865.6,956.0,956.9,935.3
"56000","Wyoming","11","      Construction",1649.7,1646.8,1592.4,1575.5,1602.0,1605.0,1597.7,1652.6,1729.3,1660.2,1719.3,1666.8,1613.0,1588.3
"56000","Wyoming","12","      Manufacturing","(D)","(D)","(D)","(D)",2282.7,2288.4,2325.2,2363.8,2369.9,2392.3,2424.9,2426.9,2377.1,2271.4
"56000","Wyoming","13","          Durable goods manufacturing","(D)","(D)","(D)","(D)",446.9,439.2,433.5,456.2,477.4,476.3,486.4,476.9,468.2,416.9
"56000","Wyoming","25","          Nondurable goods manufacturing","(D)","(D)","(D)","(D)",1834.9,1850.1,1895.2,1907.4,1886.3,1911.5,1932.3,1948.1,1906.6,1866.5
"56000","Wyoming","34","      Wholesale trade",1317.9,1377.5,1430.6,1408.1,1379.3,1355.4,1363.3,1384.9,1388.3,1343.9,1315.9,1308.8,1286.5,1162.3
"56000","Wyoming","35","      Retail trade",1948.4,1966.8,1994.5,1997.1,1982.3,1975.2,1996.4,1970.8,2017.5,1983.0,1996.5,2007.0,1989.3,1925.7
"56000","Wyoming","36","      Transportation and warehousing",2937.1,2967.6,2908.1,2900.7,3437.7,3346.7,3409.3,3505.9,3324.6,3371.1,3438.5,3430.0,3348.5,2695.3
"56000","Wyoming","45","      Information",704.5,666.6,672.7,674.9,685.0,714.3,708.9,726.4,727.6,741.9,751.2,737.8,717.4,699.5
"56000","Wyoming","51","      Finance and insurance",823.1,791.5,769.0,805.0,801.3,813.7,808.0,773.6,797.6,761.0,849.9,785.0,747.8,750.6
"56000","Wyoming","56","      Real estate and rental and leasing",3594.3,3569.3,3553.1,3612.1,3816.4,3905.3,3949.6,3994.5,3984.3,3972.5,3988.5,3961.2,3943.1,3859.1
"56000","Wyoming","60","      Professional, scientific, and technical services",1056.1,1060.3,1063.4,1077.7,1119.3,1140.0,1155.5,1163.3,1204.8,1219.6,1255.3,1281.9,1247.8,1145.6
"56000","Wyoming","64","      Management of companies and enterprises",124.7,124.2,120.3,122.3,117.1,125.0,127.8,147.4,124.5,132.7,130.1,124.0,110.5,110.6
"56000","Wyoming","65","      Administrative and support and waste management and remediation services",467.7,485.3,492.1,493.3,505.9,511.8,506.0,516.1,508.5,507.5,526.7,530.0,512.5,433.0
"56000","Wyoming","69","      Educational services",103.3,104.9,104.8,100.4,105.4,103.2,100.3,104.5,103.3,107.5,109.9,112.9,115.9,98.4
"56000","Wyoming","70","      Health care and social assistance",1573.7,1552.4,1571.4,1557.2,1619.2,1594.6,1592.7,1591.6,1606.9,1610.9,1629.7,1635.8,1589.6,1382.8
"56000","Wyoming","76","      Arts, entertainment, and recreation",236.7,246.3,254.3,248.3,253.0,254.2,252.9,251.5,249.2,258.7,262.0,254.4,240.7,159.5
"56000","Wyoming","79","      Accommodation and food services",1119.4,1169.4,1174.2,1162.9,1094.5,1110.6,1113.2,1114.5,1112.8,1106.1,1110.3,1124.5,1094.3,740.2
"56000","Wyoming","82","      Other services (except government and government enterprises)",501.7,501.7,509.8,510.0,530.2,528.3,525.7,537.7,536.8,533.5,537.9,536.2,515.1,421.0
"56000","Wyoming","83","  Government and government enterprises",5553.3,5584.6,5568.3,5567.1,5503.4,5547.1,5561.1,5492.5,5530.3,5510.0,5525.6,5553.5,5495.9,5252.7
"56000","Wyoming","84","    Federal civilian",817.2,818.6,837.2,833.7,838.2,838.8,842.1,832.6,826.0,839.5,833.3,844.2,858.2,869.3
"56000","Wyoming","85","    Military",371.5,372.1,373.1,374.0,377.4,379.0,385.0,381.0,383.1,390.7,392.3,394.5,397.5,411.8
"56000","Wyoming","86","    State and local",4367.6,4396.7,4361.9,4363.2,4292.5,4333.7,4338.8,4283.6,4325.4,4285.2,4304.9,4320.3,4247.5,3984.9
"91000","New England","1","All industry total",940640.6,948094.1,956186.4,959805.9,968261.2,971602.9,976149.1,975945.3,988345.1,988200.3,992084.5,994479.9,982275.4,890906.1
"91000","New England","2","  Private industries",842554.1,849815.0,858083.5,861277.5,869839.5,873053.2,877321.4,877736.2,889923.3,889387.8,893270.9,895727.8,884238.8,797596.3
"91000","New England","3","      Agriculture, forestry, fishing and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"91000","New England","6","      Mining, quarrying, and oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"91000","New England","10","      Utilities",12967.4,13878.7,13502.6,13877.8,14617.6,14403.4,13700.5,14089.7,14038.6,14432.0,14764.0,15058.3,15516.1,15061.7
"91000","New England","11","      Construction","(D)","(D)","(D)","(D)",29941.5,30169.6,29554.7,29607.8,30241.9,29401.1,29642.9,29146.2,29700.9,26958.5
"91000","New England","12","      Manufacturing",94313.4,96601.9,97465.7,99920.6,99846.0,100259.0,100616.4,100598.8,100811.3,100203.0,101889.1,101152.4,101371.8,88933.9
"91000","New England","13","          Durable goods manufacturing",66686.9,67649.2,67861.2,69261.2,69454.9,69142.4,69131.2,68857.6,70357.4,68816.9,69539.4,69134.2,69419.6,59875.1
"91000","New England","25","          Nondurable goods manufacturing",27838.2,29121.8,29746.2,30777.2,30532.1,31197.8,31542.7,31775.6,30603.9,31442.9,32373.5,32049.4,31995.8,29027.1
"91000","New England","34","      Wholesale trade",52506.8,52489.4,52321.4,53003.6,52317.8,51073.3,51443.9,50337.3,50725.8,48743.3,48718.7,48615.9,49060.5,44213.3
"91000","New England","35","      Retail trade",48643.2,49529.1,50335.3,50255.8,51172.9,50829.0,51811.3,51411.4,52814.8,52848.8,53410.5,53553.0,52612.7,46570.8
"91000","New England","36","      Transportation and warehousing",16668.2,16687.1,16619.5,16797.2,16772.7,16831.4,16921.6,17038.7,17234.8,17448.7,17813.3,18049.7,17594.2,13389.5
"91000","New England","45","      Information",51154.0,52361.2,52932.2,53970.4,54268.7,56031.1,56861.1,58520.2,59403.6,60614.3,62050.2,61824.5,61959.2,61181.8
"91000","New England","51","      Finance and insurance",92281.0,91703.2,94286.7,90221.3,93866.7,92742.2,92743.8,90694.5,92885.6,92714.7,88507.8,89100.0,86589.4,88149.1
"91000","New England","56","      Real estate and rental and leasing",128976.5,129551.3,129295.4,129872.4,131249.9,132249.6,132204.6,132930.2,133557.2,133766.5,134379.3,134524.2,134075.5,131090.6
"91000","New England","60","      Professional, scientific, and technical services",94790.6,96749.3,97974.3,99341.0,100576.7,101726.2,102857.8,103109.0,106092.6,108153.8,110149.8,112435.2,110564.3,101920.4
"91000","New England","64","      Management of companies and enterprises",22916.5,22996.2,23820.0,24865.0,24755.0,25134.6,26481.1,26772.3,26529.8,26688.4,27443.7,27389.2,26754.3,26267.5
"91000","New England","65","      Administrative and support and waste management and remediation services",25728.2,26372.8,26857.0,26867.7,26746.4,27029.9,27474.2,27812.0,28543.1,27744.2,27860.8,27708.6,27938.7,23673.9
"91000","New England","69","      Educational services",24880.2,24616.2,24824.3,24750.8,25000.9,25078.2,25278.3,25287.0,25614.9,25692.9,25989.6,26270.9,25897.3,22892.2
"91000","New England","70","      Health care and social assistance",89205.7,89080.2,89963.0,89667.0,89925.0,89973.0,90188.7,90418.3,92052.4,92015.5,92296.1,92722.8,90734.1,76862.8
"91000","New England","76","      Arts, entertainment, and recreation",10611.9,10411.7,10566.0,10494.5,10601.0,10981.2,10951.4,10933.4,10837.5,10940.5,10987.0,10957.8,9785.5,3501.1
"91000","New England","79","      Accommodation and food services",26968.9,27042.8,26989.1,27038.0,27207.3,27697.9,27713.6,28030.1,28229.1,28259.9,28648.8,28608.5,26498.4,14204.8
"91000","New England","82","      Other services (except government and government enterprises)",17290.2,17267.7,17439.9,17519.3,17939.0,18141.5,18208.8,18373.5,18483.5,18386.5,18571.3,18461.7,17803.3,13913.9
"91000","New England","83","  Government and government enterprises",98210.0,98416.4,98265.8,98690.9,98614.4,98749.8,99034.4,98436.5,98691.6,99065.6,99081.4,99031.5,98293.7,93340.4
"91000","New England","84","    Federal civilian",16063.8,16238.1,16372.7,16387.0,16446.7,16495.5,16364.3,16255.8,16150.2,16399.1,16572.7,16714.5,16908.0,17081.4
"91000","New England","85","    Military",11456.0,11415.7,11302.8,11170.0,11333.3,11232.3,11271.2,11122.9,11148.4,11313.5,11308.4,11273.4,11297.2,11548.7
"91000","New England","86","    State and local",70668.5,70744.5,70575.4,71107.5,70819.9,71003.3,71371.3,71025.7,71353.9,71327.4,71184.1,71034.9,70108.2,64873.3
"92000","Mideast","1","All industry total",3193688.0,3187946.8,3211673.3,3244211.0,3258664.7,3279364.3,3293804.0,3289548.8,3318078.2,3332819.5,3341010.4,3354014.1,3308994.4,2982969.5
"92000","Mideast","2","  Private industries",2813187.6,2805518.9,2829221.4,2860692.8,2867200.1,2885311.8,2898210.3,2893767.0,2923971.7,2935990.5,2943957.9,2956029.0,2913950.1,2602350.0
"92000","Mideast","3","      Agriculture, forestry, fishing and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"92000","Mideast","6","      Mining, quarrying, and oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"92000","Mideast","10","      Utilities",48299.3,48635.2,47310.6,49107.4,49888.5,50598.4,48543.1,48418.7,47549.7,49190.1,48029.1,50483.8,51295.8,49565.1
"92000","Mideast","11","      Construction","(D)","(D)","(D)","(D)",104738.9,103702.7,102536.8,101793.3,102938.5,101747.3,101638.2,100677.9,100147.1,87077.0
"92000","Mideast","12","      Manufacturing","(D)","(D)","(D)","(D)",223811.7,225131.7,226287.6,230771.5,226709.4,227871.9,232818.5,230801.2,229649.2,200742.5
"92000","Mideast","13","          Durable goods manufacturing","(D)","(D)","(D)","(D)",105456.4,105864.0,105675.9,105640.9,105989.5,105629.6,106076.9,104947.4,104174.8,87748.9
"92000","Mideast","25","          Nondurable goods manufacturing","(D)","(D)","(D)","(D)",118454.7,119356.6,120659.9,125068.3,120757.8,122242.2,126681.5,125786.9,125397.0,112862.7
"92000","Mideast","34","      Wholesale trade",174977.4,173091.0,175103.2,175002.8,175978.5,174845.1,174136.5,172275.8,173976.2,170713.5,168984.3,167593.7,169290.4,147994.7
"92000","Mideast","35","      Retail trade",161433.9,162316.3,165828.0,165107.7,168324.6,165906.8,167533.5,165069.1,169728.0,168858.9,169663.0,170016.0,166948.3,143817.8
"92000","Mideast","36","      Transportation and warehousing",81749.5,81604.4,81178.2,81567.0,85512.5,85028.6,85228.6,86781.0,86080.0,87431.7,89121.7,89901.6,88017.8,64764.2
"92000","Mideast","45","      Information",232618.4,235112.0,239188.4,240960.7,250678.1,257122.9,262396.7,268688.0,269867.3,276888.1,281602.8,287221.2,287338.5,282884.6
"92000","Mideast","51","      Finance and insurance",355545.0,340242.5,347237.4,357699.9,344898.4,346582.7,350584.1,335787.2,348261.5,347661.2,338860.4,343049.0,333230.2,340258.9
"92000","Mideast","56","      Real estate and rental and leasing",440769.5,442704.5,442422.5,442940.6,440283.8,442547.1,441738.9,443537.8,442531.5,443577.4,445107.2,444494.8,444256.0,431614.1
"92000","Mideast","60","      Professional, scientific, and technical services",298548.2,300619.5,304439.9,306020.6,306044.7,309803.7,312129.7,312236.1,316821.9,319901.2,324169.7,326475.7,326423.5,297259.6
"92000","Mideast","64","      Management of companies and enterprises",75294.4,76239.0,78216.6,80880.1,78860.0,80242.3,82697.3,82369.9,84763.0,86207.4,87006.1,87626.8,85702.2,83104.3
"92000","Mideast","65","      Administrative and support and waste management and remediation services",87942.2,89740.7,90430.4,92886.2,92720.8,93486.0,94222.9,95263.1,97227.9,97728.9,99286.1,100049.3,96547.0,77095.6
"92000","Mideast","69","      Educational services",62941.9,62419.5,62649.7,62597.5,63280.2,63648.6,63858.6,64581.7,64149.7,64960.4,64727.5,65424.9,64814.7,57814.1
"92000","Mideast","70","      Health care and social assistance",253620.3,255115.6,255298.9,258175.4,262839.6,263400.6,265146.1,267795.0,271669.8,273283.7,274464.5,275972.4,271182.1,225649.1
"92000","Mideast","76","      Arts, entertainment, and recreation",40933.2,41673.8,42584.7,42291.1,42694.2,43779.8,43564.1,43528.2,44113.0,43932.2,44704.8,44685.2,40190.1,13871.7
"92000","Mideast","79","      Accommodation and food services",79527.4,79256.0,79259.6,79398.2,82446.8,84284.1,83273.7,84024.5,83124.4,83384.1,84532.3,84134.3,76556.2,35298.6
"92000","Mideast","82","      Other services (except government and government enterprises)",66730.9,66828.4,67188.5,67956.0,68589.7,69190.3,69806.1,70115.7,70148.8,69841.7,70088.9,69786.7,67257.4,52762.3
"92000","Mideast","83","  Government and government enterprises",380965.3,382857.5,382931.0,384048.5,391892.6,394481.4,396025.5,396192.7,394647.3,397341.6,397580.2,398527.6,395521.7,380231.1
"92000","Mideast","84","    Federal civilian",107394.2,108262.5,108880.6,109036.2,109509.5,109679.8,109415.9,108303.6,107601.5,109229.3,110261.8,111145.9,111859.5,113301.3
"92000","Mideast","85","    Military",22906.0,22798.8,22809.0,22705.8,23014.6,22927.9,22990.4,22768.7,22839.1,23283.2,23352.3,23443.6,23243.5,23789.2
"92000","Mideast","86","    State and local",250863.1,252000.0,251474.0,252523.9,259499.2,261967.1,263676.3,265107.4,264187.0,264861.4,264058.0,264071.0,260652.1,243928.8
"93000","Great Lakes","1","All industry total",2405561.0,2412022.5,2423830.2,2437209.4,2468779.4,2474190.3,2485673.6,2489428.6,2497403.2,2495572.4,2511861.1,2518650.7,2475934.4,2241411.0
"93000","Great Lakes","2","  Private industries",2165161.6,2171896.6,2181097.7,2196037.1,2227260.5,2233503.5,2244004.3,2248527.0,2256109.5,2253004.8,2269316.2,2274481.5,2233664.2,2012796.5
"93000","Great Lakes","3","      Agriculture, forestry, fishing and hunting",30995.5,29193.2,27695.2,27573.5,30287.5,32375.8,32766.6,33303.3,25841.9,27317.6,30127.4,30149.9,35265.5,30422.3
"93000","Great Lakes","6","      Mining, quarrying, and oil and gas extraction",21734.1,23226.6,24300.8,24895.2,24965.4,25432.1,25316.3,24654.2,26602.4,26242.6,25708.9,24975.7,24688.6,22070.7
"93000","Great Lakes","10","      Utilities",41382.0,41442.4,41172.0,41670.4,40997.0,42256.9,41006.5,41355.6,40858.3,41788.7,40707.3,42690.7,43247.4,42528.9
"93000","Great Lakes","11","      Construction",82266.6,82531.8,82721.8,83048.2,83523.9,82920.4,82828.0,81819.3,81723.5,81268.5,81244.1,82263.2,81535.7,75414.8
"93000","Great Lakes","12","      Manufacturing",416990.6,424231.0,424797.1,433753.1,439457.2,438909.4,440113.9,445741.6,444412.2,445979.7,450834.5,446931.1,438809.5,388777.0
"93000","Great Lakes","13","          Durable goods manufacturing",246163.8,249032.7,253077.7,257420.6,259744.0,261214.7,260709.9,261894.7,264065.3,262347.2,262517.6,261253.2,255600.4,218045.2
